Time,Value
2024/07/20 00:06:58,68
2024/07/20 00:06:59,76
2024/07/20 00:07:00,81
2024/07/20 00:07:01,90
2024/07/20 00:07:02,69
2024/07/20 00:07:03,65
2024/07/20 00:07:04,71
2024/07/20 00:07:05,68
2024/07/20 00:07:06,80
2024/07/20 00:07:07,69
2024/07/20 00:07:08,58
2024/07/20 00:07:09,71
2024/07/20 00:07:10,83
2024/07/20 00:07:11,81
2024/07/20 00:07:12,70
2024/07/20 00:07:13,68
2024/07/20 00:07:14,67
2024/07/20 00:07:15,84
2024/07/20 00:07:16,85
2024/07/20 00:07:17,98
2024/07/20 00:07:18,76
2024/07/20 00:07:19,77
2024/07/20 00:07:20,77
2024/07/20 00:07:21,72
2024/07/20 00:07:22,69
2024/07/20 00:07:23,99
2024/07/20 00:07:24,75
2024/07/20 00:07:25,57
2024/07/20 00:07:26,79
2024/07/20 00:07:27,74
2024/07/20 00:07:28,68
2024/07/20 00:07:29,78
2024/07/20 00:07:30,66
2024/07/20 00:07:31,76
2024/07/20 00:07:32,71
2024/07/20 00:07:33,79
2024/07/20 00:07:34,66
2024/07/20 00:07:35,84
2024/07/20 00:07:36,80
2024/07/20 00:07:37,81
2024/07/20 00:07:38,91
2024/07/20 00:07:39,65
2024/07/20 00:07:40,65
2024/07/20 00:07:41,74
2024/07/20 00:07:42,87
2024/07/20 00:07:42,78
2024/07/20 00:07:43,57
2024/07/20 00:07:44,89
2024/07/20 00:07:45,87
2024/07/20 00:07:46,66
2024/07/20 00:07:47,73
2024/07/20 00:07:48,59
2024/07/20 00:07:49,66
2024/07/20 00:07:50,71
2024/07/20 00:07:51,80
2024/07/20 00:07:52,67
2024/07/20 00:07:53,77
2024/07/20 00:07:54,66
2024/07/20 00:07:55,78
2024/07/20 00:07:56,83
2024/07/20 00:07:57,70
2024/07/20 00:07:58,66
2024/07/20 00:07:59,81
2024/07/20 00:08:00,82
2024/07/20 00:08:01,79
2024/07/20 00:08:02,67
2024/07/20 00:08:03,96
2024/07/20 00:08:04,99
2024/07/20 00:08:05,61
2024/07/20 00:08:06,73
2024/07/20 00:08:07,96
2024/07/20 00:08:08,70
2024/07/20 00:08:09,81
2024/07/20 00:08:10,83
2024/07/20 00:08:11,77
2024/07/20 00:08:12,76
2024/07/20 00:08:13,69
2024/07/20 00:08:14,66
2024/07/20 00:08:15,75
2024/07/20 00:08:16,74
2024/07/20 00:08:17,70
2024/07/20 00:08:18,71
2024/07/20 00:08:19,81
2024/07/20 00:08:20,84
2024/07/20 00:08:21,72
2024/07/20 00:08:22,67
2024/07/20 00:08:23,82
2024/07/20 00:08:24,101
2024/07/20 00:08:25,89
2024/07/20 00:08:26,88
2024/07/20 00:08:27,77
2024/07/20 00:08:28,71
2024/07/20 00:08:29,73
2024/07/20 00:08:30,79
2024/07/20 00:08:31,67
2024/07/20 00:08:32,72
2024/07/20 00:08:33,70
2024/07/20 00:08:34,74
2024/07/20 00:08:35,85
2024/07/20 00:08:36,68
2024/07/20 00:08:37,91
2024/07/20 00:08:38,78
2024/07/20 00:08:39,62
2024/07/20 00:08:40,60
2024/07/20 00:08:41,62
2024/07/20 00:08:42,75
2024/07/20 00:08:43,77
2024/07/20 00:08:44,57
2024/07/20 00:08:45,86
2024/07/20 00:08:46,79
2024/07/20 00:08:47,60
2024/07/20 00:08:48,78
2024/07/20 00:08:49,81
2024/07/20 00:08:50,78
2024/07/20 00:08:51,89
2024/07/20 00:08:52,67
2024/07/20 00:08:53,109
2024/07/20 00:08:54,60
2024/07/20 00:08:55,86
2024/07/20 00:08:56,62
2024/07/20 00:08:57,67
2024/07/20 00:08:58,79
2024/07/20 00:08:59,77
2024/07/20 00:09:00,74
2024/07/20 00:09:01,81
2024/07/20 00:09:02,77
2024/07/20 00:09:03,105
2024/07/20 00:09:04,101
2024/07/20 00:09:05,85
2024/07/20 00:09:06,85
2024/07/20 00:09:07,65
2024/07/20 00:09:08,94
2024/07/20 00:09:09,61
2024/07/20 00:09:10,53
2024/07/20 00:09:11,74
2024/07/20 00:09:12,70
2024/07/20 00:09:13,71
2024/07/20 00:09:14,66
2024/07/20 00:09:15,86
2024/07/20 00:09:16,73
2024/07/20 00:09:17,66
2024/07/20 00:09:18,66
2024/07/20 00:09:19,67
2024/07/20 00:09:20,81
2024/07/20 00:09:21,89
2024/07/20 00:09:22,76
2024/07/20 00:09:23,79
2024/07/20 00:09:24,85
2024/07/20 00:09:25,102
2024/07/20 00:09:26,76
2024/07/20 00:09:27,83
2024/07/20 00:09:28,106
2024/07/20 00:09:29,94
2024/07/20 00:09:30,73
2024/07/20 00:09:31,81
2024/07/20 00:09:32,67
2024/07/20 00:09:33,81
2024/07/20 00:09:34,62
2024/07/20 00:09:35,68
2024/07/20 00:09:36,82
2024/07/20 00:09:37,104
2024/07/20 00:09:38,489
2024/07/20 00:09:39,63
2024/07/20 00:09:40,70
2024/07/20 00:09:41,73
2024/07/20 00:09:42,60
2024/07/20 00:09:43,71
2024/07/20 00:09:44,67
2024/07/20 00:09:45,86
2024/07/20 00:09:46,78
2024/07/20 00:09:47,73
2024/07/20 00:09:48,73
2024/07/20 00:09:49,78
2024/07/20 00:09:50,85
2024/07/20 00:09:51,69
2024/07/20 00:09:52,80
2024/07/20 00:09:53,65
2024/07/20 00:09:54,73
2024/07/20 00:09:55,75
2024/07/20 00:09:56,77
2024/07/20 00:09:57,81
2024/07/20 00:09:58,82
2024/07/20 00:09:59,83
2024/07/20 00:10:00,67
2024/07/20 00:10:01,75
2024/07/20 00:10:02,78
2024/07/20 00:10:03,83
2024/07/20 00:10:04,63
2024/07/20 00:10:05,72
2024/07/20 00:10:06,74
2024/07/20 00:10:07,74
2024/07/20 00:10:08,76
2024/07/20 00:10:09,76
2024/07/20 00:10:10,56
2024/07/20 00:10:11,81
2024/07/20 00:10:12,66
2024/07/20 00:10:13,73
2024/07/20 00:10:14,73
2024/07/20 00:10:15,82
2024/07/20 00:10:16,74
2024/07/20 00:10:17,62
2024/07/20 00:10:18,68
2024/07/20 00:10:19,72
2024/07/20 00:10:20,79
2024/07/20 00:10:21,78
2024/07/20 00:10:22,65
2024/07/20 00:10:23,73
2024/07/20 00:10:24,78
2024/07/20 00:10:25,79
2024/07/20 00:10:26,66
2024/07/20 00:10:27,82
2024/07/20 00:10:28,114
2024/07/20 00:10:29,83
2024/07/20 00:10:30,65
2024/07/20 00:10:31,107
2024/07/20 00:10:32,80
2024/07/20 00:10:33,63
2024/07/20 00:10:34,69
2024/07/20 00:10:35,83
2024/07/20 00:10:36,62
2024/07/20 00:10:37,78
2024/07/20 00:10:38,78
2024/07/20 00:10:39,65
2024/07/20 00:10:40,79
2024/07/20 00:10:41,94
2024/07/20 00:10:42,78
2024/07/20 00:10:43,66
2024/07/20 00:10:44,70
2024/07/20 00:10:45,59
2024/07/20 00:10:46,76
2024/07/20 00:10:47,63
2024/07/20 00:10:48,71
2024/07/20 00:10:49,104
2024/07/20 00:10:50,70
2024/07/20 00:10:51,71
2024/07/20 00:10:52,69
2024/07/20 00:10:53,63
2024/07/20 00:10:54,75
2024/07/20 00:10:55,61
2024/07/20 00:10:56,77
2024/07/20 00:10:57,77
2024/07/20 00:10:58,58
2024/07/20 00:10:59,78
2024/07/20 00:11:00,60
2024/07/20 00:11:01,67
2024/07/20 00:11:02,68
2024/07/20 00:11:03,63
2024/07/20 00:11:04,68
2024/07/20 00:11:05,72
2024/07/20 00:11:06,80
2024/07/20 00:11:07,66
2024/07/20 00:11:08,85
2024/07/20 00:11:09,66
2024/07/20 00:11:10,76
2024/07/20 00:11:11,75
2024/07/20 00:11:12,71
2024/07/20 00:11:13,63
2024/07/20 00:11:14,69
2024/07/20 00:11:15,71
2024/07/20 00:11:16,55
2024/07/20 00:11:17,59
2024/07/20 00:11:18,66
2024/07/20 00:11:19,83
2024/07/20 00:11:20,77
2024/07/20 00:11:21,69
2024/07/20 00:11:22,72
2024/07/20 00:11:23,81
2024/07/20 00:11:24,81
2024/07/20 00:11:25,63
2024/07/20 00:11:26,124
2024/07/20 00:11:27,68
2024/07/20 00:11:28,107
2024/07/20 00:11:29,168
2024/07/20 00:11:30,115
2024/07/20 00:11:31,110
2024/07/20 00:11:32,116
2024/07/20 00:11:33,119
2024/07/20 00:11:34,166
2024/07/20 00:11:35,132
2024/07/20 00:11:36,98
2024/07/20 00:11:37,198
2024/07/20 00:11:38,221
2024/07/20 00:11:39,95
2024/07/20 00:11:40,84
2024/07/20 00:11:41,124
2024/07/20 00:11:42,506
2024/07/20 00:11:43,1308
2024/07/20 00:11:44,1176
2024/07/20 00:11:45,978
2024/07/20 00:11:46,503
2024/07/20 00:11:47,470
2024/07/20 00:11:48,1052
2024/07/20 00:11:49,690
2024/07/20 00:11:50,469
2024/07/20 00:11:51,783
2024/07/20 00:11:52,1091
2024/07/20 00:11:53,508
2024/07/20 00:11:54,1250
2024/07/20 00:11:55,739
2024/07/20 00:11:56,1331
2024/07/20 00:11:57,65
2024/07/20 00:11:58,67
2024/07/20 00:11:59,57
2024/07/20 00:12:00,53
2024/07/20 00:12:01,81
2024/07/20 00:12:02,84
2024/07/20 00:12:03,78
2024/07/20 00:12:04,65
2024/07/20 00:12:05,107
2024/07/20 00:12:06,79
2024/07/20 00:12:07,84
2024/07/20 00:12:08,64
2024/07/20 00:12:09,62
2024/07/20 00:12:10,74
2024/07/20 00:12:11,71
2024/07/20 00:12:12,68
2024/07/20 00:12:13,65
2024/07/20 00:12:14,69
2024/07/20 00:12:15,78
2024/07/20 00:12:16,65
2024/07/20 00:12:17,72
2024/07/20 00:12:18,84
2024/07/20 00:12:19,87
2024/07/20 00:12:20,58
2024/07/20 00:12:21,62
2024/07/20 00:12:22,66
2024/07/20 00:12:23,92
2024/07/20 00:12:24,68
2024/07/20 00:12:25,75
2024/07/20 00:12:26,70
2024/07/20 00:12:27,63
2024/07/20 00:12:28,62
2024/07/20 00:12:29,81
2024/07/20 00:12:30,68
2024/07/20 00:12:31,68
2024/07/20 00:12:32,81
2024/07/20 00:12:33,68
2024/07/20 00:12:34,68
2024/07/20 00:12:35,57
2024/07/20 00:12:36,86
2024/07/20 00:12:37,67
2024/07/20 00:12:38,67
2024/07/20 00:12:39,79
2024/07/20 00:12:40,79
2024/07/20 00:12:41,77
2024/07/20 00:12:42,80
2024/07/20 00:12:43,63
2024/07/20 00:12:44,79
2024/07/20 00:12:45,96
2024/07/20 00:12:46,62
2024/07/20 00:12:47,75
2024/07/20 00:12:48,73
2024/07/20 00:12:49,68
2024/07/20 00:12:50,68
2024/07/20 00:12:51,107
2024/07/20 00:12:52,93
2024/07/20 00:12:53,74
2024/07/20 00:12:54,74
2024/07/20 00:12:55,76
2024/07/20 00:12:56,68
2024/07/20 00:12:57,88
2024/07/20 00:12:58,75
2024/07/20 00:12:59,75
2024/07/20 00:13:00,63
2024/07/20 00:13:01,80
2024/07/20 00:13:02,63
2024/07/20 00:13:03,71
2024/07/20 00:13:04,72
2024/07/20 00:13:05,78
2024/07/20 00:13:06,70
2024/07/20 00:13:07,69
2024/07/20 00:13:08,68
2024/07/20 00:13:09,69
2024/07/20 00:13:10,66
2024/07/20 00:13:11,81
2024/07/20 00:13:12,106
2024/07/20 00:13:13,83
2024/07/20 00:13:14,78
2024/07/20 00:13:15,61
2024/07/20 00:13:16,82
2024/07/20 00:13:17,65
2024/07/20 00:13:18,80
2024/07/20 00:13:19,79
2024/07/20 00:13:20,88
2024/07/20 00:13:21,88
2024/07/20 00:13:22,67
2024/07/20 00:13:23,68
2024/07/20 00:13:24,73
2024/07/20 00:13:25,68
2024/07/20 00:13:26,77
2024/07/20 00:13:27,93
2024/07/20 00:13:28,99
2024/07/20 00:13:29,89
2024/07/20 00:13:30,76
2024/07/20 00:13:31,97
2024/07/20 00:13:32,83
2024/07/20 00:13:33,86
2024/07/20 00:13:34,92
2024/07/20 00:13:35,68
2024/07/20 00:13:36,82
2024/07/20 00:13:37,74
2024/07/20 00:13:38,71
2024/07/20 00:13:39,89
2024/07/20 00:13:40,78
2024/07/20 00:13:41,78
2024/07/20 00:13:42,94
2024/07/20 00:13:43,87
2024/07/20 00:13:44,104
2024/07/20 00:13:45,66
2024/07/20 00:13:46,72
2024/07/20 00:13:47,92
2024/07/20 00:13:48,65
2024/07/20 00:13:49,72
2024/07/20 00:13:50,77
2024/07/20 00:13:51,60
2024/07/20 00:13:52,63
2024/07/20 00:13:53,75
2024/07/20 00:13:54,90
2024/07/20 00:13:55,67
2024/07/20 00:13:56,83
2024/07/20 00:13:57,65
2024/07/20 00:13:58,69
2024/07/20 00:13:59,68
2024/07/20 00:14:00,91
2024/07/20 00:14:01,93
2024/07/20 00:14:02,74
2024/07/20 00:14:03,73
2024/07/20 00:14:04,67
2024/07/20 00:14:05,79
2024/07/20 00:14:06,67
2024/07/20 00:14:07,70
2024/07/20 00:14:08,79
2024/07/20 00:14:09,77
2024/07/20 00:14:10,88
2024/07/20 00:14:11,80
2024/07/20 00:14:12,75
2024/07/20 00:14:13,60
2024/07/20 00:14:14,75
2024/07/20 00:14:15,61
2024/07/20 00:14:16,70
2024/07/20 00:14:17,59
2024/07/20 00:14:18,72
2024/07/20 00:14:19,62
2024/07/20 00:14:20,65
2024/07/20 00:14:21,75
2024/07/20 00:14:22,76
2024/07/20 00:14:23,115
2024/07/20 00:14:23,76
2024/07/20 00:14:24,104
2024/07/20 00:14:25,67
2024/07/20 00:14:26,80
2024/07/20 00:14:27,81
2024/07/20 00:14:28,79
2024/07/20 00:14:29,73
2024/07/20 00:14:30,72
2024/07/20 00:14:31,61
2024/07/20 00:14:32,82
2024/07/20 00:14:33,70
2024/07/20 00:14:34,76
2024/07/20 00:14:35,77
2024/07/20 00:14:36,80
2024/07/20 00:14:37,86
2024/07/20 00:14:38,78
2024/07/20 00:14:39,80
2024/07/20 00:14:40,-1
2024/07/20 00:14:44,75
2024/07/20 00:14:45,78
2024/07/20 00:14:46,-1
2024/07/20 00:14:50,64
2024/07/20 00:14:51,60
2024/07/20 00:14:52,69
2024/07/20 00:14:53,79
2024/07/20 00:14:54,70
2024/07/20 00:14:55,78
2024/07/20 00:14:56,74
2024/07/20 00:14:57,67
2024/07/20 00:14:58,91
2024/07/20 00:14:59,78
2024/07/20 00:15:00,66
2024/07/20 00:15:01,86
2024/07/20 00:15:02,70
2024/07/20 00:15:03,73
2024/07/20 00:15:04,69
2024/07/20 00:15:05,80
2024/07/20 00:15:06,67
2024/07/20 00:15:07,67
2024/07/20 00:15:08,60
2024/07/20 00:15:09,71
2024/07/20 00:15:10,79
2024/07/20 00:15:11,72
2024/07/20 00:15:12,58
2024/07/20 00:15:13,69
2024/07/20 00:15:13,75
2024/07/20 00:15:14,66
2024/07/20 00:15:15,69
2024/07/20 00:15:16,76
2024/07/20 00:15:17,79
2024/07/20 00:15:18,61
2024/07/20 00:15:19,70
2024/07/20 00:15:20,69
2024/07/20 00:15:21,74
2024/07/20 00:15:22,70
2024/07/20 00:15:23,87
2024/07/20 00:15:24,68
2024/07/20 00:15:25,100
2024/07/20 00:15:26,72
2024/07/20 00:15:27,70
2024/07/20 00:15:28,76
2024/07/20 00:15:29,76
2024/07/20 00:15:30,90
2024/07/20 00:15:31,77
2024/07/20 00:15:32,87
2024/07/20 00:15:33,82
2024/07/20 00:15:34,71
2024/07/20 00:15:35,73
2024/07/20 00:15:36,76
2024/07/20 00:15:37,72
2024/07/20 00:15:38,80
