Time,Value
2024/07/19 05:13:21,14.7
2024/07/19 05:18:20,14.4
2024/07/19 05:23:19,14.63
2024/07/19 05:28:18,14.84
2024/07/19 05:33:17,14.02
2024/07/19 05:38:16,14.01
2024/07/19 05:43:15,14.24
2024/07/19 05:48:14,14.27
2024/07/19 05:53:13,14.55
2024/07/19 05:58:13,14.98
2024/07/19 06:03:13,13.72
2024/07/19 06:08:13,13.94
2024/07/19 06:13:13,14.08
2024/07/19 06:18:13,13.59
2024/07/19 06:23:13,13.73
2024/07/19 06:28:12,14.25
2024/07/19 06:33:12,13.34
2024/07/19 06:38:11,13.47
2024/07/19 06:43:10,13.88
2024/07/19 06:48:09,14.47
2024/07/19 06:53:09,14.3
2024/07/19 06:58:09,13.81
2024/07/19 07:03:09,13.35
2024/07/19 07:08:09,14.18
2024/07/19 07:13:09,14.46
2024/07/19 07:18:09,14.02
2024/07/19 07:23:08,14.1
2024/07/19 07:28:08,14.13
2024/07/19 07:33:08,13.67
2024/07/19 07:38:08,13.71
2024/07/19 07:43:08,13.15
2024/07/19 07:48:08,13.57
2024/07/19 07:53:08,13.31
2024/07/19 07:58:08,13.65
2024/07/19 08:03:08,14.19
2024/07/19 08:08:08,13.81
2024/07/19 08:13:08,13.71
2024/07/19 08:18:08,14.26
2024/07/19 08:23:08,13.94
2024/07/19 08:28:08,13.89
2024/07/19 08:33:08,13.48
2024/07/19 08:38:08,13.48
2024/07/19 08:43:08,13.64
2024/07/19 08:48:08,12.04
2024/07/19 08:53:08,13.78
2024/07/19 08:58:08,13.72
2024/07/19 09:03:08,14.03
2024/07/19 09:08:08,14.77
2024/07/19 09:13:08,13.37
2024/07/19 09:18:08,13.86
2024/07/19 09:23:08,14.64
2024/07/19 09:28:08,13.5
2024/07/19 09:33:08,11.27
2024/07/19 09:38:08,11.2
2024/07/19 09:43:08,11.86
2024/07/19 09:48:08,10.59
2024/07/19 09:53:08,10.48
2024/07/19 09:58:08,10.03
2024/07/19 10:03:08,9.85
2024/07/19 10:08:08,10.39
2024/07/19 10:13:08,10.13
2024/07/19 10:18:08,9.36
2024/07/19 10:23:08,10.53
2024/07/19 10:28:08,9.38
2024/07/19 10:33:08,9.5
2024/07/19 10:38:08,10.13
2024/07/19 10:43:08,9.83
2024/07/19 10:48:08,12.56
2024/07/19 10:53:08,12.83
2024/07/19 10:58:08,11.95
2024/07/19 11:03:08,12.37
2024/07/19 11:08:08,12.31
2024/07/19 11:13:08,12.16
2024/07/19 11:18:08,12.03
2024/07/19 11:23:08,12.34
2024/07/19 11:28:08,12.17
2024/07/19 11:33:08,11.56
2024/07/19 11:38:08,11.65
2024/07/19 11:43:08,12.42
2024/07/19 11:48:08,12.15
2024/07/19 11:53:08,12.42
2024/07/19 11:58:08,12.19
2024/07/19 12:03:08,12.64
2024/07/19 12:08:08,12.16
2024/07/19 12:13:08,12.89
2024/07/19 12:18:08,12.62
2024/07/19 12:23:08,12.82
2024/07/19 12:28:08,12.22
2024/07/19 12:33:08,7.11
2024/07/19 12:38:08,12.29
2024/07/19 12:43:07,12.76
2024/07/19 12:48:06,12.89
2024/07/19 12:53:05,12.36
2024/07/19 12:58:04,11.81
2024/07/19 13:03:03,11.73
2024/07/19 13:08:02,10.98
2024/07/19 13:13:01,12.63
2024/07/19 13:18:01,12.48
2024/07/19 13:23:00,12.1
2024/07/19 13:27:59,11.97
2024/07/19 13:32:59,10.14
2024/07/19 13:37:58,12.08
2024/07/19 13:42:57,12.42
2024/07/19 13:47:57,12.73
2024/07/19 13:52:57,11.96
2024/07/19 13:57:57,13
2024/07/19 14:02:57,12.14
2024/07/19 14:07:57,12.13
2024/07/19 14:12:57,12.46
2024/07/19 14:17:56,12.51
2024/07/19 14:22:56,12.8
2024/07/19 14:27:55,13.59
2024/07/19 14:32:55,12.98
2024/07/19 14:37:55,11.75
2024/07/19 14:42:55,12.97
2024/07/19 14:47:54,12.3
2024/07/19 14:52:54,13.28
2024/07/19 14:57:54,12.21
2024/07/19 15:02:54,13.18
2024/07/19 15:07:53,12.78
2024/07/19 15:12:53,13.46
2024/07/19 15:17:53,13.07
2024/07/19 15:22:53,13.9
2024/07/19 15:27:53,13.02
2024/07/19 15:32:53,13.71
2024/07/19 15:37:53,13.32
2024/07/19 15:42:53,13.56
2024/07/19 15:47:53,12.95
2024/07/19 15:52:53,13.47
2024/07/19 15:57:53,13.01
2024/07/19 16:02:53,13.87
2024/07/19 16:07:53,12.73
2024/07/19 16:12:53,13.38
2024/07/19 16:17:53,13.47
2024/07/19 16:22:53,13.61
2024/07/19 16:27:53,13.71
2024/07/19 16:32:53,14.2
2024/07/19 16:37:52,14.48
2024/07/19 16:42:52,13.04
2024/07/19 16:47:52,13.39
2024/07/19 16:52:52,13.89
2024/07/19 16:57:52,14.06
2024/07/19 17:02:52,15.19
2024/07/19 17:07:52,14.04
2024/07/19 17:12:52,14.38
2024/07/19 17:17:52,14.49
2024/07/19 17:22:52,14.11
2024/07/19 17:27:52,14.1
2024/07/19 17:32:52,14.44
2024/07/19 17:37:51,13.28
2024/07/19 17:42:50,13.3
2024/07/19 17:47:50,13.38
2024/07/19 17:52:50,14.15
2024/07/19 17:57:50,14.12
2024/07/19 18:02:50,15.08
2024/07/19 18:07:49,14.26
2024/07/19 18:12:49,13.47
2024/07/19 18:17:48,14.46
2024/07/19 18:22:48,14.42
2024/07/19 18:27:48,14.44
2024/07/19 18:32:48,14.62
2024/07/19 18:37:48,14.59
2024/07/19 18:42:48,13.86
2024/07/19 18:47:48,13.41
2024/07/19 18:52:48,13.03
2024/07/19 18:57:48,14.34
2024/07/19 19:02:48,14.17
2024/07/19 19:07:48,13.09
2024/07/19 19:12:48,14.22
2024/07/19 19:17:48,13.24
2024/07/19 19:22:48,14.2
2024/07/19 19:27:48,14.47
2024/07/19 19:32:48,14.21
2024/07/19 19:37:48,12.83
2024/07/19 19:42:48,13.74
2024/07/19 19:47:48,13.84
2024/07/19 19:52:48,13.84
2024/07/19 19:57:48,14.42
2024/07/19 20:02:48,14.84
2024/07/19 20:07:48,15.01
2024/07/19 20:12:48,14.86
2024/07/19 20:17:48,14.46
2024/07/19 20:22:48,13.77
2024/07/19 20:27:48,15.2
2024/07/19 20:32:48,13.83
2024/07/19 20:37:48,15.55
2024/07/19 20:42:48,16.02
2024/07/19 20:47:48,15.07
2024/07/19 20:52:48,13.76
2024/07/19 20:57:48,14.12
2024/07/19 21:02:48,13.73
2024/07/19 21:07:48,14.25
2024/07/19 21:12:47,12.31
2024/07/19 21:17:47,14.07
2024/07/19 21:22:47,13.45
2024/07/19 21:27:47,13.3
2024/07/19 21:32:47,13.67
2024/07/19 21:37:47,13.68
2024/07/19 21:42:47,13.49
2024/07/19 21:47:46,12.89
2024/07/19 21:52:45,13.06
2024/07/19 21:57:44,11.88
2024/07/19 22:02:44,12.68
2024/07/19 22:07:44,12.79
2024/07/19 22:12:43,12.32
2024/07/19 22:17:42,11.71
2024/07/19 22:22:42,12.4
2024/07/19 22:27:42,6.3
2024/07/19 22:32:42,13.49
2024/07/19 22:37:41,13.58
2024/07/19 22:42:40,13.4
2024/07/19 22:47:40,13.41
2024/07/19 22:52:40,14.04
2024/07/19 22:57:39,12.27
2024/07/19 23:02:39,13.36
2024/07/19 23:07:38,13.25
2024/07/19 23:12:38,12.64
2024/07/19 23:17:37,13.22
2024/07/19 23:22:37,13.21
2024/07/19 23:27:37,12.92
2024/07/19 23:32:37,13.14
2024/07/19 23:37:37,15.64
2024/07/19 23:42:37,14.9
2024/07/19 23:47:37,14.81
2024/07/19 23:52:37,14.54
2024/07/19 23:57:37,14.01
