Timestamp,office_latency
2024/07/18 12:29:09,8
2024/07/18 12:29:09,24
2024/07/18 12:29:10,8
2024/07/18 12:29:11,8
2024/07/18 12:29:12,8
2024/07/18 12:29:13,9
2024/07/18 12:29:13,9
2024/07/18 12:29:14,9
2024/07/18 12:29:14,8
2024/07/18 12:29:15,8
2024/07/18 12:29:16,8
2024/07/18 12:29:17,8
2024/07/18 12:29:18,8
2024/07/18 12:29:19,8
2024/07/18 12:29:20,9
2024/07/18 12:29:20,8
2024/07/18 12:29:21,8
2024/07/18 12:29:22,8
2024/07/18 12:29:23,8
2024/07/18 12:29:24,9
2024/07/18 12:29:24,9
2024/07/18 12:29:25,8
2024/07/18 12:29:26,9
2024/07/18 12:29:27,9
2024/07/18 12:29:28,13
2024/07/18 12:29:29,8
2024/07/18 12:29:29,8
2024/07/18 12:29:30,8
