Time,Value
2024/07/22 01:45:32,11
2024/07/22 01:45:33,11
2024/07/22 01:45:34,11
2024/07/22 01:45:35,12
2024/07/22 01:45:36,17
2024/07/22 01:45:37,11
2024/07/22 01:45:38,12
2024/07/22 01:45:39,12
2024/07/22 01:45:40,11
2024/07/22 01:45:41,13
2024/07/22 01:45:42,11
2024/07/22 01:45:43,11
2024/07/22 01:45:44,11
2024/07/22 01:45:45,13
2024/07/22 01:45:46,11
2024/07/22 01:45:47,12
2024/07/22 01:45:48,12
2024/07/22 01:45:49,12
2024/07/22 01:45:50,15
2024/07/22 01:45:51,11
2024/07/22 01:45:52,13
2024/07/22 01:45:53,12
2024/07/22 01:45:54,11
2024/07/22 01:45:55,11
2024/07/22 01:45:56,14
2024/07/22 01:45:57,12
2024/07/22 01:45:58,12
2024/07/22 01:45:59,14
2024/07/22 01:46:00,15
2024/07/22 01:46:01,14
2024/07/22 01:46:02,11
2024/07/22 01:46:03,15
2024/07/22 01:46:04,85
2024/07/22 01:46:05,114
2024/07/22 01:46:06,118
2024/07/22 01:46:07,70
2024/07/22 01:46:08,122
2024/07/22 01:46:09,90
2024/07/22 01:46:10,74
2024/07/22 01:46:11,93
2024/07/22 01:46:12,143
2024/07/22 01:46:13,419
2024/07/22 01:46:14,431
2024/07/22 01:46:15,678
2024/07/22 01:46:16,688
2024/07/22 01:46:17,812
2024/07/22 01:46:18,845
2024/07/22 01:46:19,893
2024/07/22 01:46:20,1063
2024/07/22 01:46:21,503
2024/07/22 01:46:22,12
2024/07/22 01:46:23,11
2024/07/22 01:46:24,11
2024/07/22 01:46:25,11
2024/07/22 01:46:26,11
2024/07/22 01:46:27,12
2024/07/22 01:46:28,12
2024/07/22 01:46:29,12
2024/07/22 01:46:30,11
2024/07/22 01:46:31,28
2024/07/22 01:46:32,11
2024/07/22 01:46:33,14
2024/07/22 01:46:34,11
2024/07/22 01:46:35,12
2024/07/22 01:46:36,18
2024/07/22 01:46:37,11
2024/07/22 01:46:38,13
2024/07/22 01:46:39,11
2024/07/22 01:46:40,11
2024/07/22 01:46:41,11
2024/07/22 01:46:42,19
2024/07/22 01:46:43,11
2024/07/22 01:46:44,23
2024/07/22 01:46:45,19
2024/07/22 01:46:46,12
2024/07/22 01:46:47,13
2024/07/22 01:46:48,11
2024/07/22 01:46:49,13
2024/07/22 01:46:50,13
2024/07/22 01:46:51,11
2024/07/22 01:46:52,11
2024/07/22 01:46:53,11
2024/07/22 01:46:54,11
2024/07/22 01:46:55,12
2024/07/22 01:46:56,11
2024/07/22 01:46:57,15
2024/07/22 01:46:58,11
2024/07/22 01:46:59,12
2024/07/22 01:47:00,11
2024/07/22 01:47:01,11
2024/07/22 01:47:02,11
2024/07/22 01:47:03,12
2024/07/22 01:47:04,12
2024/07/22 01:47:05,13
2024/07/22 01:47:06,11
2024/07/22 01:47:07,12
2024/07/22 01:47:08,12
2024/07/22 01:47:09,11
2024/07/22 01:47:10,12
2024/07/22 01:47:11,13
2024/07/22 01:47:12,12
2024/07/22 01:47:13,13
2024/07/22 01:47:14,11
2024/07/22 01:47:15,11
2024/07/22 01:47:16,12
2024/07/22 01:47:17,11
2024/07/22 01:47:18,11
2024/07/22 01:47:19,13
2024/07/22 01:47:20,11
2024/07/22 01:47:21,11
2024/07/22 01:47:22,11
2024/07/22 01:47:23,11
2024/07/22 01:47:24,11
2024/07/22 01:47:25,17
2024/07/22 01:47:26,11
2024/07/22 01:47:27,13
2024/07/22 01:47:28,13
2024/07/22 01:47:29,11
2024/07/22 01:47:30,12
2024/07/22 01:47:31,12
2024/07/22 01:47:32,12
2024/07/22 01:47:33,11
2024/07/22 01:47:34,11
2024/07/22 01:47:35,12
2024/07/22 01:47:36,12
2024/07/22 01:47:37,11
2024/07/22 01:47:38,11
2024/07/22 01:47:39,13
2024/07/22 01:47:40,11
2024/07/22 01:47:41,11
2024/07/22 01:47:42,12
2024/07/22 01:47:43,12
2024/07/22 01:47:44,11
2024/07/22 01:47:45,11
2024/07/22 01:47:46,11
2024/07/22 01:47:47,14
2024/07/22 01:47:48,11
2024/07/22 01:47:49,12
2024/07/22 01:47:50,12
2024/07/22 01:47:51,11
2024/07/22 01:47:52,17
2024/07/22 01:47:53,16
2024/07/22 01:47:54,12
2024/07/22 01:47:55,12
2024/07/22 01:47:56,12
2024/07/22 01:47:57,11
2024/07/22 01:47:58,12
2024/07/22 01:47:59,11
2024/07/22 01:48:00,14
2024/07/22 01:48:01,14
2024/07/22 01:48:02,11
2024/07/22 01:48:03,12
2024/07/22 01:48:04,12
2024/07/22 01:48:05,11
2024/07/22 01:48:06,11
2024/07/22 01:48:07,11
2024/07/22 01:48:08,12
2024/07/22 01:48:09,12
2024/07/22 01:48:10,15
2024/07/22 01:48:11,31
2024/07/22 01:48:12,10
2024/07/22 01:48:13,11
2024/07/22 01:48:14,12
2024/07/22 01:48:15,12
2024/07/22 01:48:16,14
2024/07/22 01:48:17,11
2024/07/22 01:48:18,11
2024/07/22 01:48:19,12
2024/07/22 01:48:20,10
2024/07/22 01:48:21,12
2024/07/22 01:48:22,12
2024/07/22 01:48:23,12
2024/07/22 01:48:24,16
2024/07/22 01:48:25,14
2024/07/22 01:48:26,15
2024/07/22 01:48:27,13
2024/07/22 01:48:28,12
2024/07/22 01:48:29,12
2024/07/22 01:48:30,11
2024/07/22 01:48:31,16
2024/07/22 01:48:32,14
2024/07/22 01:48:33,11
2024/07/22 01:48:34,12
2024/07/22 01:48:35,11
2024/07/22 01:48:36,11
2024/07/22 01:48:37,14
2024/07/22 01:48:38,12
2024/07/22 01:48:39,15
2024/07/22 01:48:40,11
2024/07/22 01:48:41,12
2024/07/22 01:48:42,14
2024/07/22 01:48:43,11
2024/07/22 01:48:44,11
2024/07/22 01:48:45,11
2024/07/22 01:48:46,11
2024/07/22 01:48:47,11
2024/07/22 01:48:48,13
2024/07/22 01:48:49,12
2024/07/22 01:48:50,11
2024/07/22 01:48:51,12
2024/07/22 01:48:52,11
2024/07/22 01:48:53,13
2024/07/22 01:48:54,14
2024/07/22 01:48:55,11
2024/07/22 01:48:56,11
2024/07/22 01:48:57,11
2024/07/22 01:48:58,14
2024/07/22 01:48:59,11
2024/07/22 01:49:00,17
2024/07/22 01:49:01,14
2024/07/22 01:49:02,21
2024/07/22 01:49:03,11
2024/07/22 01:49:04,26
2024/07/22 01:49:05,11
2024/07/22 01:49:06,12
2024/07/22 01:49:07,11
2024/07/22 01:49:08,11
2024/07/22 01:49:09,12
2024/07/22 01:49:10,11
2024/07/22 01:49:11,11
2024/07/22 01:49:12,13
2024/07/22 01:49:13,11
2024/07/22 01:49:14,15
2024/07/22 01:49:15,12
2024/07/22 01:49:16,11
2024/07/22 01:49:17,11
2024/07/22 01:49:18,13
2024/07/22 01:49:19,15
2024/07/22 01:49:20,12
2024/07/22 01:49:21,16
2024/07/22 01:49:22,11
2024/07/22 01:49:23,12
2024/07/22 01:49:24,11
2024/07/22 01:49:25,11
2024/07/22 01:49:26,12
2024/07/22 01:49:27,12
2024/07/22 01:49:28,11
2024/07/22 01:49:29,11
2024/07/22 01:49:30,12
2024/07/22 01:49:31,10
2024/07/22 01:49:32,11
2024/07/22 01:49:33,15
2024/07/22 01:49:34,11
2024/07/22 01:49:35,12
2024/07/22 01:49:36,12
2024/07/22 01:49:37,13
2024/07/22 01:49:38,11
2024/07/22 01:49:39,15
2024/07/22 01:49:40,12
2024/07/22 01:49:41,17
2024/07/22 01:49:42,11
2024/07/22 01:49:43,11
2024/07/22 01:49:44,28
2024/07/22 01:49:45,12
2024/07/22 01:49:46,13
2024/07/22 01:49:47,11
2024/07/22 01:49:48,11
2024/07/22 01:49:49,12
2024/07/22 01:49:50,11
2024/07/22 01:49:51,11
2024/07/22 01:49:52,11
2024/07/22 01:49:53,12
2024/07/22 01:49:54,11
2024/07/22 01:49:55,16
2024/07/22 01:49:56,13
2024/07/22 01:49:57,12
2024/07/22 01:49:58,12
2024/07/22 01:49:59,12
2024/07/22 01:50:00,13
2024/07/22 01:50:01,13
2024/07/22 01:50:02,11
2024/07/22 01:50:03,11
2024/07/22 01:50:04,11
2024/07/22 01:50:05,12
2024/07/22 01:50:06,28
2024/07/22 01:50:07,13
2024/07/22 01:50:08,11
2024/07/22 01:50:09,13
2024/07/22 01:50:10,11
2024/07/22 01:50:11,12
2024/07/22 01:50:12,17
2024/07/22 01:50:13,23
2024/07/22 01:50:14,12
2024/07/22 01:50:15,13
2024/07/22 01:50:16,11
2024/07/22 01:50:17,11
2024/07/22 01:50:18,11
2024/07/22 01:50:19,28
2024/07/22 01:50:20,12
2024/07/22 01:50:21,12
2024/07/22 01:50:22,11
2024/07/22 01:50:23,12
2024/07/22 01:50:24,11
2024/07/22 01:50:25,11
2024/07/22 01:50:26,14
2024/07/22 01:50:27,14
2024/07/22 01:50:28,19
2024/07/22 01:50:29,14
2024/07/22 01:50:30,12
2024/07/22 01:50:31,12
2024/07/22 01:50:32,11
2024/07/22 01:50:33,13
2024/07/22 01:50:34,11
2024/07/22 01:50:35,16
2024/07/22 01:50:36,13
2024/07/22 01:50:37,13
2024/07/22 01:50:38,11
2024/07/22 01:50:39,12
2024/07/22 01:50:40,13
2024/07/22 01:50:41,13
2024/07/22 01:50:42,12
2024/07/22 01:50:43,12
2024/07/22 01:50:44,11
2024/07/22 01:50:45,11
2024/07/22 01:50:46,11
2024/07/22 01:50:47,12
2024/07/22 01:50:48,13
2024/07/22 01:50:49,11
2024/07/22 01:50:50,11
2024/07/22 01:50:51,11
2024/07/22 01:50:52,11
2024/07/22 01:50:53,12
2024/07/22 01:50:54,11
2024/07/22 01:50:55,25
2024/07/22 01:50:56,11
2024/07/22 01:50:57,12
2024/07/22 01:50:58,11
2024/07/22 01:50:59,11
2024/07/22 01:51:00,11
2024/07/22 01:51:01,11
2024/07/22 01:51:02,28
2024/07/22 01:51:03,11
2024/07/22 01:51:04,12
2024/07/22 01:51:05,78
2024/07/22 01:51:06,74
2024/07/22 01:51:07,76
2024/07/22 01:51:08,83
2024/07/22 01:51:09,72
2024/07/22 01:51:10,85
2024/07/22 01:51:11,67
2024/07/22 01:51:12,378
2024/07/22 01:51:13,488
2024/07/22 01:51:14,619
2024/07/22 01:51:15,736
2024/07/22 01:51:16,674
2024/07/22 01:51:17,12
2024/07/22 01:51:18,11
2024/07/22 01:51:19,11
2024/07/22 01:51:20,15
2024/07/22 01:51:21,11
2024/07/22 01:51:22,14
2024/07/22 01:51:23,10
2024/07/22 01:51:24,12
2024/07/22 01:51:25,13
2024/07/22 01:51:26,16
2024/07/22 01:51:27,11
2024/07/22 01:51:28,24
2024/07/22 01:51:29,11
2024/07/22 01:51:30,14
2024/07/22 01:51:31,13
2024/07/22 01:51:32,13
2024/07/22 01:51:33,11
2024/07/22 01:51:34,11
2024/07/22 01:51:35,13
2024/07/22 01:51:36,27
2024/07/22 01:51:37,15
2024/07/22 01:51:38,11
2024/07/22 01:51:39,11
2024/07/22 01:51:40,11
2024/07/22 01:51:41,11
2024/07/22 01:51:42,12
2024/07/22 01:51:43,17
2024/07/22 01:51:44,11
2024/07/22 01:51:45,13
2024/07/22 01:51:46,14
2024/07/22 01:51:47,12
2024/07/22 01:51:48,11
2024/07/22 01:51:49,12
2024/07/22 01:51:50,13
2024/07/22 01:51:51,13
2024/07/22 01:51:52,11
2024/07/22 01:51:53,12
2024/07/22 01:51:54,11
2024/07/22 01:51:55,12
2024/07/22 01:51:56,13
2024/07/22 01:51:57,11
2024/07/22 01:51:58,12
2024/07/22 01:51:59,13
2024/07/22 01:52:00,15
2024/07/22 01:52:01,12
2024/07/22 01:52:02,11
2024/07/22 01:52:03,18
2024/07/22 01:52:04,13
2024/07/22 01:52:05,11
2024/07/22 01:52:06,12
2024/07/22 01:52:07,18
2024/07/22 01:52:08,15
2024/07/22 01:52:09,12
2024/07/22 01:52:10,17
2024/07/22 01:52:11,11
2024/07/22 01:52:12,11
2024/07/22 01:52:13,13
2024/07/22 01:52:14,15
2024/07/22 01:52:15,11
2024/07/22 01:52:16,11
2024/07/22 01:52:17,11
2024/07/22 01:52:18,14
2024/07/22 01:52:19,10
2024/07/22 01:52:20,20
2024/07/22 01:52:21,16
2024/07/22 01:52:22,11
2024/07/22 01:52:23,11
2024/07/22 01:52:24,12
2024/07/22 01:52:25,16
2024/07/22 01:52:26,11
2024/07/22 01:52:27,12
2024/07/22 01:52:28,11
2024/07/22 01:52:29,11
2024/07/22 01:52:30,11
2024/07/22 01:52:31,11
2024/07/22 01:52:32,12
2024/07/22 01:52:33,11
2024/07/22 01:52:34,11
2024/07/22 01:52:35,11
2024/07/22 01:52:36,13
2024/07/22 01:52:37,12
2024/07/22 01:52:38,11
2024/07/22 01:52:39,15
2024/07/22 01:52:40,13
2024/07/22 01:52:41,12
2024/07/22 01:52:42,15
2024/07/22 01:52:43,11
2024/07/22 01:52:44,11
2024/07/22 01:52:45,12
2024/07/22 01:52:46,12
2024/07/22 01:52:47,10
2024/07/22 01:52:48,11
2024/07/22 01:52:49,11
2024/07/22 01:52:50,11
2024/07/22 01:52:51,11
2024/07/22 01:52:52,12
2024/07/22 01:52:53,11
2024/07/22 01:52:54,11
2024/07/22 01:52:55,11
2024/07/22 01:52:56,12
2024/07/22 01:52:57,11
2024/07/22 01:52:58,11
2024/07/22 01:52:59,17
2024/07/22 01:53:00,14
2024/07/22 01:53:01,14
2024/07/22 01:53:02,12
2024/07/22 01:53:03,12
2024/07/22 01:53:04,11
2024/07/22 01:53:05,11
2024/07/22 01:53:06,12
2024/07/22 01:53:07,11
2024/07/22 01:53:08,13
2024/07/22 01:53:09,11
2024/07/22 01:53:10,13
2024/07/22 01:53:11,13
2024/07/22 01:53:12,12
2024/07/22 01:53:13,13
2024/07/22 01:53:14,13
2024/07/22 01:53:15,17
2024/07/22 01:53:16,11
2024/07/22 01:53:17,11
2024/07/22 01:53:18,11
2024/07/22 01:53:19,11
2024/07/22 01:53:20,11
2024/07/22 01:53:21,11
2024/07/22 01:53:22,13
2024/07/22 01:53:23,20
2024/07/22 01:53:24,13
2024/07/22 01:53:25,13
2024/07/22 01:53:26,11
2024/07/22 01:53:27,11
2024/07/22 01:53:28,15
2024/07/22 01:53:29,14
2024/07/22 01:53:30,12
2024/07/22 01:53:31,13
2024/07/22 01:53:32,11
2024/07/22 01:53:33,10
2024/07/22 01:53:34,11
2024/07/22 01:53:35,11
2024/07/22 01:53:36,11
2024/07/22 01:53:37,11
2024/07/22 01:53:38,12
2024/07/22 01:53:39,13
2024/07/22 01:53:40,12
2024/07/22 01:53:41,12
2024/07/22 01:53:42,11
2024/07/22 01:53:43,12
2024/07/22 01:53:44,11
2024/07/22 01:53:45,17
2024/07/22 01:53:46,14
2024/07/22 01:53:47,12
2024/07/22 01:53:48,11
2024/07/22 01:53:49,12
2024/07/22 01:53:50,11
2024/07/22 01:53:51,20
2024/07/22 01:53:52,14
2024/07/22 01:53:53,11
2024/07/22 01:53:54,15
2024/07/22 01:53:55,14
2024/07/22 01:53:56,11
2024/07/22 01:53:57,11
2024/07/22 01:53:58,11
2024/07/22 01:53:59,18
2024/07/22 01:54:00,13
2024/07/22 01:54:01,11
2024/07/22 01:54:02,13
2024/07/22 01:54:03,11
2024/07/22 01:54:04,12
2024/07/22 01:54:05,11
2024/07/22 01:54:06,11
2024/07/22 01:54:07,14
2024/07/22 01:54:08,14
2024/07/22 01:54:09,11
2024/07/22 01:54:10,19
2024/07/22 01:54:11,17
2024/07/22 01:54:12,12
2024/07/22 01:54:13,13
2024/07/22 01:54:14,11
2024/07/22 01:54:15,12
2024/07/22 01:54:16,13
2024/07/22 01:54:17,12
2024/07/22 01:54:18,15
2024/07/22 01:54:19,18
2024/07/22 01:54:20,11
2024/07/22 01:54:21,12
2024/07/22 01:54:22,11
2024/07/22 01:54:23,10
2024/07/22 01:54:24,30
2024/07/22 01:54:25,19
2024/07/22 01:54:26,13
2024/07/22 01:54:27,12
2024/07/22 01:54:28,12
2024/07/22 01:54:29,11
2024/07/22 01:54:30,17
2024/07/22 01:54:31,15
2024/07/22 01:54:32,11
2024/07/22 01:54:33,12
2024/07/22 01:54:34,12
2024/07/22 01:54:35,11
2024/07/22 01:54:36,11
2024/07/22 01:54:37,11
2024/07/22 01:54:38,13
2024/07/22 01:54:39,11
2024/07/22 01:54:40,14
2024/07/22 01:54:41,12
2024/07/22 01:54:42,11
2024/07/22 01:54:43,12
2024/07/22 01:54:44,11
2024/07/22 01:54:45,11
2024/07/22 01:54:46,14
2024/07/22 01:54:47,12
2024/07/22 01:54:48,11
2024/07/22 01:54:49,13
2024/07/22 01:54:50,11
2024/07/22 01:54:51,11
2024/07/22 01:54:52,15
2024/07/22 01:54:53,12
2024/07/22 01:54:54,12
2024/07/22 01:54:55,14
2024/07/22 01:54:56,11
2024/07/22 01:54:57,11
2024/07/22 01:54:58,11
2024/07/22 01:54:59,12
2024/07/22 01:55:00,14
2024/07/22 01:55:01,12
2024/07/22 01:55:02,11
2024/07/22 01:55:03,11
2024/07/22 01:55:04,11
2024/07/22 01:55:05,14
2024/07/22 01:55:06,11
2024/07/22 01:55:07,11
2024/07/22 01:55:08,12
2024/07/22 01:55:09,121
2024/07/22 01:55:10,217
2024/07/22 01:55:11,233
2024/07/22 01:55:12,151
2024/07/22 01:55:13,410
2024/07/22 01:55:14,446
2024/07/22 01:55:15,515
2024/07/22 01:55:16,666
2024/07/22 01:55:17,537
2024/07/22 01:55:18,745
2024/07/22 01:55:19,365
2024/07/22 01:55:20,11
2024/07/22 01:55:21,14
2024/07/22 01:55:22,15
2024/07/22 01:55:23,13
2024/07/22 01:55:24,12
2024/07/22 01:55:25,25
2024/07/22 01:55:26,11
2024/07/22 01:55:27,27
2024/07/22 01:55:28,13
2024/07/22 01:55:29,11
2024/07/22 01:55:30,11
2024/07/22 01:55:31,12
2024/07/22 01:55:32,11
2024/07/22 01:55:33,13
2024/07/22 01:55:34,13
2024/07/22 01:55:35,10
2024/07/22 01:55:36,11
2024/07/22 01:55:37,21
2024/07/22 01:55:38,13
2024/07/22 01:55:39,11
2024/07/22 01:55:40,12
2024/07/22 01:55:41,11
2024/07/22 01:55:42,12
2024/07/22 01:55:43,11
2024/07/22 01:55:44,11
2024/07/22 01:55:45,11
2024/07/22 01:55:46,11
2024/07/22 01:55:47,12
2024/07/22 01:55:48,13
2024/07/22 01:55:49,12
2024/07/22 01:55:50,11
2024/07/22 01:55:51,12
2024/07/22 01:55:52,15
2024/07/22 01:55:53,12
2024/07/22 01:55:54,13
2024/07/22 01:55:55,11
2024/07/22 01:55:56,13
2024/07/22 01:55:57,13
2024/07/22 01:55:58,11
2024/07/22 01:55:59,11
2024/07/22 01:56:00,12
2024/07/22 01:56:01,11
2024/07/22 01:56:02,14
2024/07/22 01:56:03,10
2024/07/22 01:56:04,51
2024/07/22 01:56:05,109
2024/07/22 01:56:06,62
2024/07/22 01:56:07,59
2024/07/22 01:56:08,61
2024/07/22 01:56:09,90
2024/07/22 01:56:10,66
2024/07/22 01:56:11,53
2024/07/22 01:56:12,58
2024/07/22 01:56:13,76
2024/07/22 01:56:14,33
2024/07/22 01:56:15,83
2024/07/22 01:56:16,90
2024/07/22 01:56:17,121
2024/07/22 01:56:18,141
2024/07/22 01:56:19,218
2024/07/22 01:56:20,381
2024/07/22 01:56:21,610
2024/07/22 01:56:22,941
2024/07/22 01:56:23,1268
2024/07/22 01:56:24,1766
2024/07/22 01:56:26,301
2024/07/22 01:56:27,12
2024/07/22 01:56:28,12
2024/07/22 01:56:29,11
2024/07/22 01:56:30,11
2024/07/22 01:56:31,24
2024/07/22 01:56:32,11
2024/07/22 01:56:33,11
2024/07/22 01:56:34,11
2024/07/22 01:56:35,14
2024/07/22 01:56:36,11
2024/07/22 01:56:37,12
2024/07/22 01:56:38,14
2024/07/22 01:56:39,11
2024/07/22 01:56:40,11
2024/07/22 01:56:41,11
2024/07/22 01:56:42,12
2024/07/22 01:56:43,14
2024/07/22 01:56:44,11
2024/07/22 01:56:45,12
2024/07/22 01:56:46,11
2024/07/22 01:56:47,12
2024/07/22 01:56:48,11
2024/07/22 01:56:49,11
2024/07/22 01:56:50,11
2024/07/22 01:56:51,11
2024/07/22 01:56:52,12
2024/07/22 01:56:53,10
2024/07/22 01:56:54,14
2024/07/22 01:56:55,12
2024/07/22 01:56:56,14
2024/07/22 01:56:57,10
2024/07/22 01:56:58,11
2024/07/22 01:56:59,11
2024/07/22 01:57:00,15
2024/07/22 01:57:01,12
2024/07/22 01:57:02,11
2024/07/22 01:57:03,11
2024/07/22 01:57:04,13
2024/07/22 01:57:05,11
2024/07/22 01:57:06,12
2024/07/22 01:57:07,11
2024/07/22 01:57:08,12
2024/07/22 01:57:09,12
2024/07/22 01:57:10,12
2024/07/22 01:57:11,11
2024/07/22 01:57:12,11
2024/07/22 01:57:13,11
2024/07/22 01:57:14,12
2024/07/22 01:57:15,12
2024/07/22 01:57:16,11
2024/07/22 01:57:17,11
2024/07/22 01:57:18,11
2024/07/22 01:57:19,12
2024/07/22 01:57:20,12
2024/07/22 01:57:21,11
2024/07/22 01:57:22,11
2024/07/22 01:57:23,13
2024/07/22 01:57:24,11
2024/07/22 01:57:25,12
2024/07/22 01:57:26,12
2024/07/22 01:57:27,11
2024/07/22 01:57:28,12
2024/07/22 01:57:29,11
2024/07/22 01:57:30,12
2024/07/22 01:57:31,12
2024/07/22 01:57:32,11
2024/07/22 01:57:33,11
2024/07/22 01:57:34,15
2024/07/22 01:57:35,14
2024/07/22 01:57:36,11
2024/07/22 01:57:37,14
2024/07/22 01:57:38,12
2024/07/22 01:57:39,12
2024/07/22 01:57:40,11
2024/07/22 01:57:41,11
2024/07/22 01:57:42,12
2024/07/22 01:57:43,11
2024/07/22 01:57:44,13
2024/07/22 01:57:45,11
2024/07/22 01:57:46,11
2024/07/22 01:57:47,11
2024/07/22 01:57:48,18
2024/07/22 01:57:49,15
2024/07/22 01:57:50,12
2024/07/22 01:57:51,15
2024/07/22 01:57:52,11
2024/07/22 01:57:53,11
2024/07/22 01:57:54,15
2024/07/22 01:57:55,12
2024/07/22 01:57:56,12
2024/07/22 01:57:57,16
2024/07/22 01:57:58,11
2024/07/22 01:57:59,13
2024/07/22 01:58:00,12
2024/07/22 01:58:01,12
2024/07/22 01:58:02,15
2024/07/22 01:58:03,11
2024/07/22 01:58:04,11
2024/07/22 01:58:05,12
2024/07/22 01:58:06,12
2024/07/22 01:58:07,11
2024/07/22 01:58:08,12
2024/07/22 01:58:09,11
2024/07/22 01:58:10,12
2024/07/22 01:58:11,11
2024/07/22 01:58:12,11
2024/07/22 01:58:13,11
2024/07/22 01:58:14,11
2024/07/22 01:58:15,12
2024/07/22 01:58:16,14
2024/07/22 01:58:17,11
2024/07/22 01:58:18,12
2024/07/22 01:58:19,27
2024/07/22 01:58:20,11
2024/07/22 01:58:21,12
2024/07/22 01:58:22,11
2024/07/22 01:58:23,11
2024/07/22 01:58:24,13
2024/07/22 01:58:25,12
2024/07/22 01:58:26,17
2024/07/22 01:58:27,12
2024/07/22 01:58:28,11
2024/07/22 01:58:29,11
2024/07/22 01:58:30,11
2024/07/22 01:58:31,19
2024/07/22 01:58:32,11
2024/07/22 01:58:33,10
2024/07/22 01:58:34,16
2024/07/22 01:58:35,14
2024/07/22 01:58:36,13
2024/07/22 01:58:37,11
2024/07/22 01:58:38,11
2024/07/22 01:58:39,14
2024/07/22 01:58:40,11
2024/07/22 01:58:41,11
2024/07/22 01:58:42,15
2024/07/22 01:58:43,12
2024/07/22 01:58:44,11
2024/07/22 01:58:45,12
2024/07/22 01:58:46,14
2024/07/22 01:58:47,12
2024/07/22 01:58:48,19
2024/07/22 01:58:49,11
2024/07/22 01:58:50,13
2024/07/22 01:58:51,12
2024/07/22 01:58:52,12
2024/07/22 01:58:53,11
2024/07/22 01:58:54,11
2024/07/22 01:58:55,11
2024/07/22 01:58:56,14
2024/07/22 01:58:57,13
2024/07/22 01:58:58,13
2024/07/22 01:58:59,11
2024/07/22 01:59:00,12
2024/07/22 01:59:01,12
2024/07/22 01:59:02,11
2024/07/22 01:59:03,15
2024/07/22 01:59:04,12
2024/07/22 01:59:05,12
2024/07/22 01:59:06,14
2024/07/22 01:59:07,11
2024/07/22 01:59:08,13
2024/07/22 01:59:09,11
2024/07/22 01:59:10,11
2024/07/22 01:59:11,12
2024/07/22 01:59:12,13
2024/07/22 01:59:13,12
2024/07/22 01:59:14,12
2024/07/22 01:59:15,14
2024/07/22 01:59:16,13
2024/07/22 01:59:17,13
2024/07/22 01:59:18,12
2024/07/22 01:59:19,12
2024/07/22 01:59:20,11
2024/07/22 01:59:21,11
2024/07/22 01:59:22,11
2024/07/22 01:59:23,11
2024/07/22 01:59:24,14
2024/07/22 01:59:25,11
2024/07/22 01:59:26,11
2024/07/22 01:59:27,12
2024/07/22 01:59:28,12
2024/07/22 01:59:29,12
2024/07/22 01:59:30,13
2024/07/22 01:59:31,14
2024/07/22 01:59:32,11
2024/07/22 01:59:33,12
2024/07/22 01:59:34,13
2024/07/22 01:59:35,12
2024/07/22 01:59:36,12
2024/07/22 01:59:37,11
2024/07/22 01:59:38,11
2024/07/22 01:59:39,10
2024/07/22 01:59:40,11
2024/07/22 01:59:41,11
2024/07/22 01:59:42,13
2024/07/22 01:59:43,13
2024/07/22 01:59:44,12
2024/07/22 01:59:45,13
2024/07/22 01:59:46,11
2024/07/22 01:59:47,13
2024/07/22 01:59:48,11
2024/07/22 01:59:49,15
2024/07/22 01:59:50,11
2024/07/22 01:59:51,12
2024/07/22 01:59:52,11
2024/07/22 01:59:53,14
2024/07/22 01:59:54,13
2024/07/22 01:59:55,11
2024/07/22 01:59:56,12
2024/07/22 01:59:57,11
2024/07/22 01:59:58,11
2024/07/22 01:59:59,12
2024/07/22 02:00:00,11
2024/07/22 02:00:01,11
2024/07/22 02:00:02,11
2024/07/22 02:00:03,12
2024/07/22 02:00:04,12
2024/07/22 02:00:05,11
2024/07/22 02:00:06,13
2024/07/22 02:00:07,12
2024/07/22 02:00:08,12
2024/07/22 02:00:09,11
2024/07/22 02:00:10,11
2024/07/22 02:00:11,12
2024/07/22 02:00:12,11
2024/07/22 02:00:13,11
2024/07/22 02:00:14,12
2024/07/22 02:00:15,11
2024/07/22 02:00:16,12
2024/07/22 02:00:17,11
2024/07/22 02:00:18,11
2024/07/22 02:00:19,12
2024/07/22 02:00:20,11
2024/07/22 02:00:21,12
2024/07/22 02:00:22,11
2024/07/22 02:00:23,11
2024/07/22 02:00:24,11
2024/07/22 02:00:24,14
2024/07/22 02:00:25,15
2024/07/22 02:00:26,28
2024/07/22 02:00:27,11
2024/07/22 02:00:28,11
2024/07/22 02:00:29,14
2024/07/22 02:00:30,11
2024/07/22 02:00:31,13
2024/07/22 02:00:32,16
2024/07/22 02:00:33,17
2024/07/22 02:00:34,13
2024/07/22 02:00:35,12
2024/07/22 02:00:36,12
2024/07/22 02:00:37,13
2024/07/22 02:00:38,13
2024/07/22 02:00:39,11
2024/07/22 02:00:40,15
2024/07/22 02:00:41,11
2024/07/22 02:00:42,11
2024/07/22 02:00:43,13
2024/07/22 02:00:44,11
2024/07/22 02:00:45,14
2024/07/22 02:00:46,21
2024/07/22 02:00:47,12
2024/07/22 02:00:48,17
2024/07/22 02:00:49,13
2024/07/22 02:00:50,12
2024/07/22 02:00:51,11
2024/07/22 02:00:52,12
2024/07/22 02:00:53,17
2024/07/22 02:00:54,13
2024/07/22 02:00:55,13
2024/07/22 02:00:56,11
2024/07/22 02:00:57,11
2024/07/22 02:00:58,11
2024/07/22 02:00:59,11
2024/07/22 02:00:59,27
2024/07/22 02:01:00,12
2024/07/22 02:01:01,11
2024/07/22 02:01:02,12
